Substantiv,bojning,Singular obestämd,Singular obestämd genitiv,Singular bestämd,Singular bestämd genitiv,Plural obestämd,Plural obestämd genitiv,Plural bestämd,Plural bestämd genitiv,Articles,Obestämd Initial Två Bokstäver,Bestämd Initial Två Bokstäver,Obestämd Initial Tre Bokstäver,Bestämd Initial Tre Bokstäver,Obestämd Slutlig Två Bokstäver,Bestämd Slutlig Två Bokstäver,Obestämd Slutlig Tre Bokstäver,Bestämd Slutlig Tre Bokstäver,Obestämd Vokalratio,Bestämd Vokalratio,Obestämd Ord Längd,Bestämd Ord Längd
pedagogik,~en ~er ,pedagogik,pedagogiks,pedagogiken,pedagogikens,pedagogiker,pedagogikers,pedagogikerna,pedagogikernas,en,pe,pe,ped,ped,ik,en,gik,ken,0.4444444444444444,0.45454545454545453,9,11
symtom,~et; pl. ~ ,symtom (ett symptom),symtoms (ett symptoms),symtomet (symptomet),symtomets (symptomets),symtom (symptom),symtoms (symptoms),symtomen (symptomen),symtomens (symptomens),ett,sy,sy,sym,sym,om,et,tom,met,0.25,0.3,20,20
ledning,~en ~ar ,ledning,lednings,ledningen,ledningens,ledningar,ledningars,ledningarna,ledningarnas,en,le,le,led,led,ng,en,ing,gen,0.2857142857142857,0.3333333333333333,7,9
institut·ion,~en ~er ,institution,institutions,institutionen,institutionens,institutioner,institutioners,institutionerna,institutionernas,en,in,in,ins,ins,on,en,ion,nen,0.45454545454545453,0.46153846153846156,11,13
jubilar,~en ~er ,jubilar,jubilars,jubilaren,jubilarens,jubilarer,jubilarers,jubilarerna,jubilarernas,en,ju,ju,jub,jub,ar,en,lar,ren,0.42857142857142855,0.4444444444444444,7,9
samhälle,~t ~n ,samhälle,samhälles,samhället,samhällets,samhällen,samhällens,samhällena,samhällenas,ett,sa,sa,sam,sam,le,et,lle,let,0.375,0.3333333333333333,8,9
vanföreställning,~en ~ar ,vanföreställning,vanföreställnings,vanföreställningen,vanföreställningens,vanföreställningar,vanföreställningars,vanföreställningarna,vanföreställningarnas,en,va,va,van,van,ng,en,ing,gen,0.3125,0.3333333333333333,16,18
frågeställning,~en ~ar ,frågeställning,frågeställnings,frågeställningen,frågeställningens,frågeställningar,frågeställningars,frågeställningarna,frågeställningarnas,en,fr,fr,frå,frå,ng,en,ing,gen,0.2857142857142857,0.3125,14,16
samhälle,~t ~n ,samhälle,samhälles,samhället,samhällets,samhällen,samhällens,samhällena,samhällenas,ett,sa,sa,sam,sam,le,et,lle,let,0.375,0.3333333333333333,8,9
kontakt,~en ~er ,kontakt,kontakts,kontakten,kontaktens,kontakter,kontakters,kontakterna,kontakternas,en,ko,ko,kon,kon,kt,en,akt,ten,0.2857142857142857,0.3333333333333333,7,9
förskollärare,~n; pl. ~,förskollärare,förskollärares,förskolläraren,förskollärarens,förskollärare,förskollärares,förskollärarna,förskollärarnas,en,fö,fö,för,för,re,en,are,ren,0.38461538461538464,0.35714285714285715,13,14
förnuft,~et ,förnuft,förnufts,förnuftet,förnuftets,NOP,NOP,NOP,NOP,ett,fö,fö,för,för,ft,et,uft,tet,0.2857142857142857,0.3333333333333333,7,9
kam,~men ~mar ,kam,kams,kammen,kammens,kammar,kammars,kammarna,kammarnas,en,ka,ka,kam,kam,am,en,kam,men,0.3333333333333333,0.3333333333333333,3,6
resvirke,~t ,resvirke,resvirkes,resvirket,resvirkets,NOP,NOP,NOP,NOP,ett,re,re,res,res,ke,et,rke,ket,0.375,0.3333333333333333,8,9
lov,~en ~ar ,lov,lovs,loven,lovens,lovar,lovars,lovarna,lovarnas,en,lo,lo,lov,lov,ov,en,lov,ven,0.3333333333333333,0.4,3,5
lov,~et ,lov,lovs,lovet,lovets,lov,lovs,loven,lovens,ett,lo,lo,lov,lov,ov,et,lov,vet,0.3333333333333333,0.4,3,5
huvudbry,~et ,huvudbry,huvudbrys,huvudbryet,huvudbryets,NOP,NOP,NOP,NOP,ett,hu,hu,huv,huv,ry,et,bry,yet,0.375,0.4,8,10
särart,~en ~er ,särart,särarts,särarten,särartens,särarter,särarters,särarterna,särarternas,en,sä,sä,sär,sär,rt,en,art,ten,0.3333333333333333,0.375,6,8
köp,~et; pl. ~ ,köp,köps,köpet,köpets,köp,köps,köpen,köpens,ett,kö,kö,köp,köp,öp,et,köp,pet,0.3333333333333333,0.4,3,5
uraktlåtenhet,~en ,uraktlåtenhet,uraktlåtenhets,uraktlåtenheten,uraktlåtenhetens,NOP,NOP,NOP,NOP,en,ur,ur,ura,ura,et,en,het,ten,0.38461538461538464,0.4,13,15
moral,~en ~er ,moral,morals,moralen,moralens,moraler,moralers,moralerna,moralernas,en,mo,mo,mor,mor,al,en,ral,len,0.4,0.42857142857142855,5,7
sjö,~n ~ar ,sjö,sjös,sjön,sjöns,sjöar,sjöars,sjöarna,sjöarnas,en,sj,sj,sjö,sjö,jö,ön,sjö,jön,0.3333333333333333,0.25,3,4
skäl,~et; pl. ~ ,skäl,skäls,skälet,skälets,skäl,skäls,skälen,skälens,ett,sk,sk,skä,skä,äl,et,käl,let,0.25,0.3333333333333333,4,6
anförande,~t ~n ,anförande,anförandes,anförandet,anförandets,anföranden,anförandens,anförandena,anförandenas,ett,an,an,anf,anf,de,et,nde,det,0.4444444444444444,0.4,9,10
particip,~et; pl. ~ ,particip,particips,participet,participets,particip,particips,participen,participens,ett,pa,pa,par,par,ip,et,cip,pet,0.375,0.4,8,10
nästa,~n ,nästa,nästas,nästan,nästans,NOP,NOP,NOP,NOP,en,nä,nä,näs,näs,ta,an,sta,tan,0.4,0.3333333333333333,5,6
neger,~n negrer ,neger,negers,negern,negerns,negrer,negrers,negrerna,negrernas,en,ne,ne,neg,neg,er,rn,ger,ern,0.4,0.3333333333333333,5,6
bok,~en böcker ,bok,boks,boken,bokens,böcker,böckers,böckerna,böckernas,en,bo,bo,bok,bok,ok,en,bok,ken,0.3333333333333333,0.4,3,5
bok,~en ~ar ,bok,boks,boken,bokens,bokar,bokars,bokarna,bokarnas,en,bo,bo,bok,bok,ok,en,bok,ken,0.3333333333333333,0.4,3,5
gaj,~en ~ar ,gaj,gajs,gajen,gajens,gajar,gajars,gajarna,gajarnas,en,ga,ga,gaj,gaj,aj,en,gaj,jen,0.3333333333333333,0.4,3,5
framtid,~en ~er ,framtid,framtids,framtiden,framtidens,framtider,framtiders,framtiderna,framtidernas,en,fr,fr,fra,fra,id,en,tid,den,0.2857142857142857,0.3333333333333333,7,9
lingvist,~en ~er ,lingvist,lingvists,lingvisten,lingvistens,lingvister,lingvisters,lingvisterna,lingvisternas,en,li,li,lin,lin,st,en,ist,ten,0.25,0.3,8,10
bro,~n ~ar ,bro,bros,bron,brons,broar,broars,broarna,broarnas,en,br,br,bro,bro,ro,on,bro,ron,0.3333333333333333,0.25,3,4
hjälpverb,~et; pl. ~ ,hjälpverb,hjälpverbs,hjälpverbet,hjälpverbets,hjälpverb,hjälpverbs,hjälpverben,hjälpverbens,ett,hj,hj,hjä,hjä,rb,et,erb,bet,0.2222222222222222,0.2727272727272727,9,11
stämma,~n stämmor ,stämma,stämmas,stämman,stämmans,stämmor,stämmors,stämmorna,stämmornas,en,st,st,stä,stä,ma,an,mma,man,0.3333333333333333,0.2857142857142857,6,7
lidelse,~n ~r ,lidelse,lidelses,lidelsen,lidelsens,lidelser,lidelsers,lidelserna,lidelsernas,en,li,li,lid,lid,se,en,lse,sen,0.42857142857142855,0.375,7,8
diagnos,~en ~er ,diagnos,diagnos,diagnosen,diagnosens,diagnoser,diagnosers,diagnoserna,diagnosernas,en,di,di,dia,dia,os,en,nos,sen,0.42857142857142855,0.4444444444444444,7,9
terapi,~n ~er ,terapi,terapis,terapin,terapins,terapier,terapiers,terapierna,terapiernas,en,te,te,ter,ter,pi,in,api,pin,0.5,0.42857142857142855,6,7
sång,~en ~er ,sång,sångs,sången,sångens,sånger,sångers,sångerna,sångernas,en,så,så,sån,sån,ng,en,ång,gen,0.25,0.3333333333333333,4,6
team,~et; pl. ~ ,team,teams,teamet,teamets,team,teams,teamen,teamens,ett,te,te,tea,tea,am,et,eam,met,0.5,0.5,4,6
administrat·ion,~en ~er ,administration,administrations,administrationen,administrationens,administrationer,administrationers,administrationerna,administrationernas,en,ad,ad,adm,adm,on,en,ion,nen,0.42857142857142855,0.4375,14,16
intressent,~en ~er ,intressent,intressents,intressenten,intressentens,intressenter,intressenters,intressenterna,intressenternas,en,in,in,int,int,nt,en,ent,ten,0.3,0.3333333333333333,10,12
räknedosa,~n ?dosor ,räknedosa,räknedosas,räknedosan,räknedosans,räknedosor,räknedosors,räknedosorna,räknedosornas,en,rä,rä,räk,räk,sa,an,osa,san,0.4444444444444444,0.4,9,10
tafs,~en ~ar ,tafs,tafs,tafsen,tafsens,tafsar,tafsars,tafsarna,tafsarnas,en,ta,ta,taf,taf,fs,en,afs,sen,0.25,0.3333333333333333,4,6
förtrytelse,~n ,förtrytelse,förtrytelses,förtrytelsen,förtrytelsens,NOP,NOP,NOP,NOP,en,fö,fö,för,för,se,en,lse,sen,0.36363636363636365,0.3333333333333333,11,12
mamma,~n mammor ,mamma,mammas,mamman,mammans,mammor,mammors,mammorna,mammornas,en,ma,ma,mam,mam,ma,an,mma,man,0.4,0.3333333333333333,5,6
besked,~et; pl. ~ ,besked,beskeds,beskedet,beskedets,besked,beskeds,beskeden,beskedens,ett,be,be,bes,bes,ed,et,ked,det,0.3333333333333333,0.375,6,8
mus,~en möss ,mus,mus,musen,musens,möss,möss,mössen,mössens,en,mu,mu,mus,mus,us,en,mus,sen,0.3333333333333333,0.4,3,5
kollis·ion,~en ~er ,kollision,kollisions,kollisionen,kollisionens,kollisioner,kollisioners,kollisionerna,kollisionernas,en,ko,ko,kol,kol,on,en,ion,nen,0.4444444444444444,0.45454545454545453,9,11
medarbetare,~n; pl. ~,medarbetare,medarbetares,medarbetaren,medarbetarens,medarbetare,medarbetares,medarbetarna,medarbetarnas,en,me,me,med,med,re,en,are,ren,0.45454545454545453,0.4166666666666667,11,12
vakuum,~et; pl. ~ ,vakuum,vakuums,vakuumet,vakuumets,vakuum,vakuums,vakuumen,vakuumens,ett,va,va,vak,vak,um,et,uum,met,0.5,0.5,6,8
lekt·ion,~en ~er ,lektion,lektions,lektionen,lektionens,lektioner,lektioners,lektionerna,lektionernas,en,le,le,lek,lek,on,en,ion,nen,0.42857142857142855,0.4444444444444444,7,9
fenomen,~et; pl. ~ ,fenomen,fenomens,fenomenet,fenomenets,fenomen,fenomens,fenomenen,fenomenens,ett,fe,fe,fen,fen,en,et,men,net,0.42857142857142855,0.4444444444444444,7,9
snö,~n [snön´] ,snö,snös,snön,snöns,NOP,NOP,NOP,NOP,en,sn,sn,snö,snö,nö,ön,snö,nön,0.3333333333333333,0.25,3,4
box,~en ~ar ,box,box,boxen,boxens,boxar,boxars,boxarna,boxarnas,en,bo,bo,box,box,ox,en,box,xen,0.3333333333333333,0.4,3,5
ord,~et; pl. ~ ,ord,ords,ordet,ordets,ord,ords,orden,ordens,ett,or,or,ord,ord,rd,et,ord,det,0.3333333333333333,0.4,3,5
mutta,~n muttor ,mutta,muttas,muttan,muttans,muttor,muttors,muttorna,muttornas,en,mu,mu,mut,mut,ta,an,tta,tan,0.4,0.3333333333333333,5,6
stol,~en ~ar ,stol,stols,stolen,stolens,stolar,stolars,stolarna,stolarnas,en,st,st,sto,sto,ol,en,tol,len,0.25,0.3333333333333333,4,6
skäll,~et ,skäll,skälls,skället,skällets,NOP,NOP,NOP,NOP,ett,sk,sk,skä,skä,ll,et,äll,let,0.2,0.2857142857142857,5,7
manuskript,~et; pl. ~ ,manuskript,manuskripts,manuskriptet,manuskriptets,manuskript,manuskripts,manuskripten,manuskriptens,ett,ma,ma,man,man,pt,et,ipt,tet,0.3,0.3333333333333333,10,12
grund,~en ~er ,grund,grunds,grunden,grundens,grunder,grunders,grunderna,grundernas,en,gr,gr,gru,gru,nd,en,und,den,0.2,0.2857142857142857,5,7
grund,~et; pl. ~ ,grund,grunds,grundet,grundets,grund,grunds,grunden,grundens,ett,gr,gr,gru,gru,nd,et,und,det,0.2,0.2857142857142857,5,7
språkregel,~n ?regler ,språkregel,språkregels,språkregeln,språkregelns,språkregler,språkreglers,språkreglerna,språkreglernas,en,sp,sp,spr,spr,el,ln,gel,eln,0.3,0.2727272727272727,10,11
mejl,~et; pl. ~ ,mejl,mejls,mejlet,mejlets,mejl,mejls,mejlen,mejlens,ett,me,me,mej,mej,jl,et,ejl,let,0.25,0.3333333333333333,4,6
mejl,~en ,mejl,mejls,mejlen,mejlens,NOP,NOP,NOP,NOP,en,me,me,mej,mej,jl,en,ejl,len,0.25,0.3333333333333333,4,6
schema,~t ~n ,schema,schemas,schemat,schemats,scheman,schemans,schemana,schemanas,ett,sc,sc,sch,sch,ma,at,ema,mat,0.3333333333333333,0.2857142857142857,6,7
särdrag,~et; pl. ~ ,särdrag,särdrags,särdraget,särdragets,särdrag,särdrags,särdragen,särdragens,ett,sä,sä,sär,sär,ag,et,rag,get,0.2857142857142857,0.3333333333333333,7,9
symbol,~en ~er ,symbol,symbols,symbolen,symbolens,symboler,symbolers,symbolerna,symbolernas,en,sy,sy,sym,sym,ol,en,bol,len,0.3333333333333333,0.375,6,8
fokus,~et hellre än ~en ,fokus (en fokus),fokus (en fokus),fokuset (fokusen),fokusets (fokusens),NOP,NOP,NOP,NOP,ett,fo,fo,fok,fok,us,en,kus,sen,0.3125,0.35294117647058826,16,17
levnadsvana,~n ?vanor ,levnadsvana,levnadsvanas,levnadsvanan,levnadsvanans,levnadsvanor,levnadsvanors,levnadsvanorna,levnadsvanornas,en,le,le,lev,lev,na,an,ana,nan,0.36363636363636365,0.3333333333333333,11,12
handledning,~en ~ar ,handledning,handlednings,handledningen,handledningens,handledningar,handledningars,handledningarna,handledningarnas,en,ha,ha,han,han,ng,en,ing,gen,0.2727272727272727,0.3076923076923077,11,13
synonym,~en ~er ,synonym,synonyms,synonymen,synonymens,synonymer,synonymers,synonymerna,synonymernas,en,sy,sy,syn,syn,ym,en,nym,men,0.42857142857142855,0.4444444444444444,7,9
äska,~n äskor ,äska,äskas,äskan,äskans,äskor,äskors,äskorna,äskornas,en,äs,äs,äsk,äsk,ka,an,ska,kan,0.5,0.4,4,5
täcke,~t ~n ,täcke,täckes,täcket,täckets,täcken,täckens,täckena,täckenas,ett,tä,tä,täc,täc,ke,et,cke,ket,0.4,0.3333333333333333,5,6
siffra,~n siffror ,siffra,siffras,siffran,siffrans,siffror,siffrors,siffrorna,siffrornas,en,si,si,sif,sif,ra,an,fra,ran,0.3333333333333333,0.2857142857142857,6,7
sabotage,~t [?et]; pl. ~ ,sabotage,sabotages,sabotaget,sabotagets,sabotage,sabotages,sabotagen,sabotagens,ett,sa,sa,sab,sab,ge,et,age,get,0.5,0.4444444444444444,8,9
accessoar,~en ~er ,accessoar,accessoars,accessoaren,accessoarens,accessoarer,accessoarers,accessoarerna,accessoarernas,en,ac,ac,acc,acc,ar,en,oar,ren,0.4444444444444444,0.45454545454545453,9,11
släkt,~en ~er ,släkt,släkts,släkten,släktens,släkter,släkters,släkterna,släkternas,en,sl,sl,slä,slä,kt,en,äkt,ten,0.2,0.2857142857142857,5,7
uppräkn·ing,~en ~ar ,uppräkning,uppräknings,uppräkningen,uppräkningens,uppräkningar,uppräkningars,uppräkningarna,uppräkningarnas,en,up,up,upp,upp,ng,en,ing,gen,0.3,0.3333333333333333,10,12
visare,~n; pl. ~,visare,visares,visaren,visarens,visare,visares,visarna,visarnas,en,vi,vi,vis,vis,re,en,are,ren,0.5,0.42857142857142855,6,7
utläggning,~en ~ar ,utläggning,utläggnings,utläggningen,utläggningens,utläggningar,utläggningars,utläggningarna,utläggningarnas,en,ut,ut,utl,utl,ng,en,ing,gen,0.3,0.3333333333333333,10,12
kaus,~en ~er ,kaus,kaus,kausen,kausens,kauser,kausers,kauserna,kausernas,en,ka,ka,kau,kau,us,en,aus,sen,0.5,0.5,4,6
personnummer,?numret; pl. ~,personnummer,personnummers,personnumret,personnumrets,personnummer,personnummers,personnumren,personnumrens,ett,pe,pe,per,per,er,et,mer,ret,0.3333333333333333,0.3333333333333333,12,12
lapp,~en ~ar ,lapp,lapps,lappen,lappens,lappar,lappars,lapparna,lapparnas,en,la,la,lap,lap,pp,en,app,pen,0.25,0.3333333333333333,4,6
packe,~n packar ,packe,packes,packen,packens,packar,packars,packarna,packarnas,en,pa,pa,pac,pac,ke,en,cke,ken,0.4,0.3333333333333333,5,6
kasusböjning,~en ~ar ,kasusböjning,kasusböjnings,kasusböjningen,kasusböjningens,kasusböjningar,kasusböjningars,kasusböjningarna,kasusböjningarnas,en,ka,ka,kas,kas,ng,en,ing,gen,0.3333333333333333,0.35714285714285715,12,14
gemen,~en ~er ,gemen,gemens,gemenen,gemenens,gemener,gemeners,gemenerna,gemenernas,en,ge,ge,gem,gem,en,en,men,nen,0.4,0.42857142857142855,5,7
ösa,~n ösor ,ösa,ösas,ösan,ösans,ösor,ösors,ösorna,ösornas,en,ös,ös,ösa,ösa,sa,an,ösa,san,0.6666666666666666,0.5,3,4
sms,sms:et; pl. ~ ,sms,sms,sms:et,sms:ets,sms,sms,sms:en,sms:ens,ett,sm,sm,sms,sms,ms,et,sms,:et,0.0,0.16666666666666666,3,6
fastighet,~en ~er ,fastighet,fastighets,fastigheten,fastighetens,fastigheter,fastigheters,fastigheterna,fastigheternas,en,fa,fa,fas,fas,et,en,het,ten,0.3333333333333333,0.36363636363636365,9,11
ordform,~en ~er ,ordform,ordforms,ordformen,ordformens,ordformer,ordformers,ordformerna,ordformernas,en,or,or,ord,ord,rm,en,orm,men,0.2857142857142857,0.3333333333333333,7,9
foto,~t ~n ,foto,fotos,fotot,fotots,foton,fotons,fotona,fotonas,ett,fo,fo,fot,fot,to,ot,oto,tot,0.5,0.4,4,5
referenspunkt,~en ~er ,referenspunkt,referenspunkts,referenspunkten,referenspunktens,referenspunkter,referenspunkters,referenspunkterna,referenspunkternas,en,re,re,ref,ref,kt,en,nkt,ten,0.3076923076923077,0.3333333333333333,13,15
presentat·ion,~en ~er ,presentation,presentations,presentationen,presentationens,presentationer,presentationers,presentationerna,presentationernas,en,pr,pr,pre,pre,on,en,ion,nen,0.4166666666666667,0.42857142857142855,12,14
morfologi,~n ,morfologi,morfologis,morfologin,morfologins,NOP,NOP,NOP,NOP,en,mo,mo,mor,mor,gi,in,ogi,gin,0.4444444444444444,0.4,9,10
kommun,~en ~er ,kommun,kommuns,kommunen,kommunens,kommuner,kommuners,kommunerna,kommunernas,en,ko,ko,kom,kom,un,en,mun,nen,0.3333333333333333,0.375,6,8
ar,~et el. ~en; pl. ~ ,ar (en ar),ars (en ars),aret (aren),arets (arens),ar,ars,aren,arens,ett,ar,ar,ar ,are,ar,en, ar,ren,0.3,0.36363636363636365,10,11
slice,~n [?en]; pl. slicar ,slice,slices,slicen,slicens,slicar,slicars,slicarna,slicarnas,en,sl,sl,sli,sli,ce,en,ice,cen,0.4,0.3333333333333333,5,6
yl,~et; pl. ~ ,yl,yls,ylet,ylets,yl,yls,ylen,ylens,ett,yl,yl,yl,yle,yl,et,yl,let,0.5,0.5,2,4
ansökan,best. ~; i pl. används ansökningar ,ansökan,ansökans,ansökan,ansökans,ansökningar,ansökningars,ansökningarna,ansökningarnas,en,an,an,ans,ans,an,an,kan,kan,0.42857142857142855,0.42857142857142855,7,7
instrument,~et; pl. ~ ,instrument,instruments,instrumentet,instrumentets,instrument,instruments,instrumenten,instrumentens,ett,in,in,ins,ins,nt,et,ent,tet,0.3,0.3333333333333333,10,12
stödord,~et; pl. ~ ,stödord,stödords,stödordet,stödordets,stödord,stödords,stödorden,stödordens,ett,st,st,stö,stö,rd,et,ord,det,0.2857142857142857,0.3333333333333333,7,9
krav,~et; pl. ~ ,krav,kravs,kravet,kravets,krav,kravs,kraven,kravens,ett,kr,kr,kra,kra,av,et,rav,vet,0.25,0.3333333333333333,4,6
real,~en ~er ,real,reals,realen,realens,realer,realers,realerna,realernas,en,re,re,rea,rea,al,en,eal,len,0.5,0.5,4,6
nummer,numret; pl. ~,nummer,nummers,numret,numrets,nummer,nummers,numren,numrens,ett,nu,nu,num,num,er,et,mer,ret,0.3333333333333333,0.3333333333333333,6,6
traggel,tragglet ,traggel,traggels,tragglet,tragglets,NOP,NOP,NOP,NOP,ett,tr,tr,tra,tra,el,et,gel,let,0.2857142857142857,0.25,7,8
moster,~n mostrar ,moster,mosters,mostern,mosterns,mostrar,mostrars,mostrarna,mostrarnas,en,mo,mo,mos,mos,er,rn,ter,ern,0.3333333333333333,0.2857142857142857,6,7
utdrag,~et; pl. ~ ,utdrag,utdrags,utdraget,utdragets,utdrag,utdrags,utdragen,utdragens,ett,ut,ut,utd,utd,ag,et,rag,get,0.3333333333333333,0.375,6,8
skolgrammatik,~en ~er ,skolgrammatik,skolgrammatiks,skolgrammatiken,skolgrammatikens,skolgrammatiker,skolgrammatikers,skolgrammatikerna,skolgrammatikernas,en,sk,sk,sko,sko,ik,en,tik,ken,0.3076923076923077,0.3333333333333333,13,15
funkt·ionär,~en ~er ,funktionär,funktionärs,funktionären,funktionärens,funktionärer,funktionärers,funktionärerna,funktionärernas,en,fu,fu,fun,fun,är,en,när,ren,0.4,0.4166666666666667,10,12
uttryck,~et; pl. ~ ,uttryck,uttrycks,uttrycket,uttryckets,uttryck,uttrycks,uttrycken,uttryckens,ett,ut,ut,utt,utt,ck,et,yck,ket,0.2857142857142857,0.3333333333333333,7,9
område,~t ~n ,område,områdes,området,områdets,områden,områdens,områdena,områdenas,ett,om,om,omr,omr,de,et,åde,det,0.5,0.42857142857142855,6,7
själ,~en ~ar ,själ,själs,själen,själens,själar,själars,själarna,själarnas,en,sj,sj,sjä,sjä,äl,en,jäl,len,0.25,0.3333333333333333,4,6
frihet,~en ~er ,frihet,frihets,friheten,frihetens,friheter,friheters,friheterna,friheternas,en,fr,fr,fri,fri,et,en,het,ten,0.3333333333333333,0.375,6,8
so,~n; i pl. används suggor ,so,sos,son,sons,NOP,NOP,NOP,NOP,en,so,so,so,son,so,on,so,son,0.5,0.3333333333333333,2,3
språk,~et; pl. ~ ,språk,språks,språket,språkets,språk,språks,språken,språkens,ett,sp,sp,spr,spr,åk,et,råk,ket,0.2,0.2857142857142857,5,7
musiker,~n; pl. ~ ,musiker,musikers,musikern,musikerns,musiker,musikers,musikerna,musikernas,en,mu,mu,mus,mus,er,rn,ker,ern,0.42857142857142855,0.375,7,8
plattityd,~en ~er ,plattityd,plattityds,plattityden,plattitydens,plattityder,plattityders,plattityderna,plattitydernas,en,pl,pl,pla,pla,yd,en,tyd,den,0.3333333333333333,0.36363636363636365,9,11
färg,~en ~er ,färg,färgs,färgen,färgens,färger,färgers,färgerna,färgernas,en,fä,fä,fär,fär,rg,en,ärg,gen,0.25,0.3333333333333333,4,6
bergochdalbana,~n ?banor ,bergochdalbana (en berg-och-dalbana),bergochdalbanas (en berg-och-dalbanas),bergochdalbanan (berg-och-dalbanan),bergochdalbanans (berg-och-dalbanans),bergochdalbanor (berg-och-dalbanor),bergochdalbanors (berg-och-dalbanors),bergochdalbanorna (berg-och-dalbanorna),bergochdalbanornas (berg-och-dalbanornas),en,be,be,ber,ber,na,an,ana,nan,0.3055555555555556,0.2857142857142857,36,35
lexikon,~et; pl. ~  ,lexikon,lexikons,lexikonet,lexikonets,lexikon,lexikons,lexikonen,lexikonens,ett,le,le,lex,lex,on,et,kon,net,0.42857142857142855,0.4444444444444444,7,9
resiliens,~en ,resiliens,resiliens,resiliensen,resiliensens,NOP,NOP,NOP,NOP,en,re,re,res,res,ns,en,ens,sen,0.4444444444444444,0.45454545454545453,9,11
grammatikregel,~n ?regler ,grammatikregel,grammatikregels,grammatikregeln,grammatikregelns,grammatikregler,grammatikreglers,grammatikreglerna,grammatikreglernas,en,gr,gr,gra,gra,el,ln,gel,eln,0.35714285714285715,0.3333333333333333,14,15
ona,~n onor ,ona,onas,onan,onans,onor,onors,onorna,onornas,en,on,on,ona,ona,na,an,ona,nan,0.6666666666666666,0.5,3,4
podcast,~en; pl. ~er hellre än ~s ,podcast,podcasts,podcasten,podcastens,podcaster (podcasts),podcasters (podcasts),podcasterna,podcasternas,en,po,po,pod,pod,st,en,ast,ten,0.2857142857142857,0.3333333333333333,7,9
hantverk,~et; pl. ~ ,hantverk,hantverks,hantverket,hantverkets,hantverk,hantverks,hantverken,hantverkens,ett,ha,ha,han,han,rk,et,erk,ket,0.25,0.3,8,10
order,~n; pl. ~ el. ordrar ,order,orders,ordern,orderns,order (ordrar),orders (ordrars),orderna (ordrarna),ordernas (ordrarnas),en,or,or,ord,ord,er,rn,der,ern,0.4,0.3333333333333333,5,6
demarkat·ionslinje,~n ~r ,demarkationslinje,demarkationslinjes,demarkationslinjen,demarkationslinjens,demarkationslinjer,demarkationslinjers,demarkationslinjerna,demarkationslinjernas,en,de,de,dem,dem,je,en,nje,jen,0.4117647058823529,0.3888888888888889,17,18
rättighet,~en ~er ,rättighet,rättighets,rättigheten,rättighetens,rättigheter,rättigheters,rättigheterna,rättigheternas,en,rä,rä,rät,rät,et,en,het,ten,0.3333333333333333,0.36363636363636365,9,11
mål,~et; pl. ~ ,mål,måls,målet,målets,mål,måls,målen,målens,ett,må,må,mål,mål,ål,et,mål,let,0.3333333333333333,0.4,3,5
symtom,~et; pl. ~ ,symtom (ett symptom),symtoms (ett symptoms),symtomet (symptomet),symtomets (symptomets),symtom (symptom),symtoms (symptoms),symtomen (symptomen),symtomens (symptomens),ett,sy,sy,sym,sym,om,et,tom,met,0.25,0.3,20,20
bön,~en ~er ,bön,böns,bönen,bönens,böner,böners,bönerna,bönernas,en,bö,bö,bön,bön,ön,en,bön,nen,0.3333333333333333,0.4,3,5
uppdrag,~et; pl. ~ ,uppdrag,uppdrags,uppdraget,uppdragets,uppdrag,uppdrags,uppdragen,uppdragens,ett,up,up,upp,upp,ag,et,rag,get,0.2857142857142857,0.3333333333333333,7,9
stöd,~et; pl. ~ ,stöd,stöds,stödet,stödets,stöd,stöds,stöden,stödens,ett,st,st,stö,stö,öd,et,töd,det,0.25,0.3333333333333333,4,6
klammer,~n klamrar ,klammer,klammers,klammern,klammerns,klamrar,klamrars,klamrarna,klamrarnas,en,kl,kl,kla,kla,er,rn,mer,ern,0.2857142857142857,0.25,7,8
sorg,~en ~er ,sorg,sorgs,sorgen,sorgens,sorger,sorgers,sorgerna,sorgernas,en,so,so,sor,sor,rg,en,org,gen,0.25,0.3333333333333333,4,6
materiel,~en ,materiel,materiels,materielen,materielens,NOP,NOP,NOP,NOP,en,ma,ma,mat,mat,el,en,iel,len,0.5,0.5,8,10
arbete,~t ~n ,arbete,arbetes,arbetet,arbetets,arbeten,arbetens,arbetena,arbetenas,ett,ar,ar,arb,arb,te,et,ete,tet,0.5,0.42857142857142855,6,7
standard,~en ~er ,standard,standards,standarden,standardens,standarder,standarders,standarderna,standardernas,en,st,st,sta,sta,rd,en,ard,den,0.25,0.3,8,10
höst,~en ~ar ,höst,hösts,hösten,höstens,höstar,höstars,höstarna,höstarnas,en,hö,hö,hös,hös,st,en,öst,ten,0.25,0.3333333333333333,4,6
student,~en ~er ,student,students,studenten,studentens,studenter,studenters,studenterna,studenternas,en,st,st,stu,stu,nt,en,ent,ten,0.2857142857142857,0.3333333333333333,7,9
strategi,~n ~er ,strategi,strategis,strategin,strategins,strategier,strategiers,strategierna,strategiernas,en,st,st,str,str,gi,in,egi,gin,0.375,0.3333333333333333,8,9
band,~et; pl. ~ ,band,bands,bandet,bandets,band,bands,banden,bandens,ett,ba,ba,ban,ban,nd,et,and,det,0.25,0.3333333333333333,4,6
